word	pos_values
acérrimo	adj
acérvulo	noun
acéssio	noun
acíclico	adj
acídulo	adj
acólito	noun
acónito	noun
acórdão	noun
acô	adv
acônito	noun
acúleo	noun
acúmen	noun
acúmulo	noun
acústica	noun
acústico	adj
ad	abbrev
ada	abbrev
adaba	noun
adac	abbrev
adaga	noun
adage	noun
adagiário	noun
adalberta	noun
adalberto	noun
adalgisa	noun
adalgiso	noun
adama	noun
adamado	adj
adamante	noun
adamantina	noun
adamantinense	adj,noun
adamantino	adj,noun
adamar	verb
adamastor	noun
adamita	noun
adamo	noun
adamásia	noun
adanense	adj,noun
adansónia	noun
adansônia	noun
adaptabilidade	noun
adaptado	adj
adaptador	adj,noun
adaptar	verb
adaptativamente	adv
adaptativo	adj
adaptavelmente	adv
adaptação	noun
adaptável	adj
adarga	noun
adarvar	verb
adarve	noun
adastra	noun
adaufense	adj,noun
add	abbrev
add-on	noun
ade	noun
adeb	abbrev
adedanha	noun
adedanhas	noun
adedonha	noun
adedonhas	noun
adega	noun
adegar	verb
adejar	verb
adejo	noun
adelaide	noun
adelgaçar	verb
adelha	noun
adelhão	noun
adelina	noun
adelino	noun
adelândia	noun
adem	noun
ademais	adv
ademane	noun
ademar	noun
ademiense	adj,noun
ademir	noun
ademária	noun
ademário	noun
ademão	noun
adenda	noun
adendo	noun
adenina	noun
adenite	noun
adenocarcinoma	noun
adenopatia	noun
adenosina	noun
adensamento	noun
adensar	verb
adentado	adj
adentro	adv
adepto	adj,noun
adequabilidade	noun
adequadamente	adv
adequado	adj
adequar	verb
adequação	noun
aderente	adj,noun
adereçar	verb
adereço	noun
aderir	verb
adernado	adj
adernar	verb
aderência	noun
adesivo	adj,noun
adessivo	adj,noun
adestrado	adj,noun
adestrar	verb
adesão	noun
adeus	intj,noun
adeveres	noun
adevidos	noun
adherente	adj
adhocracia	noun
adhp	abbrev
adiabaticamente	adv
adiado	adj
adiafa	noun
adiamento	noun
adiantadamente	adv
adiantado	adj,adv,noun
adiantamento	noun
adiantar	verb
adiante	adv,intj
adiar	verb
adicar	verb
adicense	adj,noun
adicionado	adj
adicional	adj,noun
adicionalmente	adv
adicionar	verb
adicionável	adj
adicto	adj,noun
adido	adj,noun
adietado	adj
adietar	verb
adigue	noun
adil	noun
adimplemento	noun
adimplente	adj,noun
adimplir	verb
adimplência	noun
adinamia	noun
adiposo	adj
adir	verb
aditamento	noun
aditar	verb
aditivamente	adv
aditivo	adj,noun
adival	noun
adivinha	noun
adivinhadeiro	noun
adivinhador	adj,noun
adivinhança	noun
adivinhar	verb
adivinhação	noun
adivinho	adj,noun
adivinhão	noun
adição	noun
adjacente	adj,noun
adjacentemente	adv
adjacência	noun
adjectivado	adj
adjectivador	adj,noun
adjectival	adj
