bolesti	7007	NOUN,OTHER	bolest
ta	6989	OTHER
ionalnog	6989	OTHER
svoju	6956	OTHER
proteina	6932	OTHER
drugim	6927	ADJECTIVE	drugi
regiji	6920	NOUN,OTHER	regija
postao	6885	OTHER
neke	6862	OTHER
smatra	6860	OTHER
dje	6852	OTHER
kojoj	6847	OTHER
svih	6825	OTHER
sfrj	6797	PROPER_NOUN
koriste	6727	OTHER
bih	6688	OTHER
područja	6678	NOUN,OTHER	područje
županiji	6678	NOUN,OTHER	županija
živi	6674	NOUN,ADJECTIVE	živa
unutar	6662	PREPOSITION
ona	6659	OTHER
marta	6641	NOUN,OTHER	mart
tome	6606	OTHER
biografije	6601	NOUN,OTHER	biografija
općina	6589	NOUN,OTHER
vremena	6583	NOUN,OTHER	vreme
postoje	6556	OTHER
ro	6537	OTHER
većina	6515	NOUN,OTHER
umrli	6474	OTHER
spiralna	6449	ADJECTIVE	spiralan
član	6436	NOUN,OTHER
kralj	6423	NOUN,OTHER
mjese	6420	OTHER
zvanični	6384	ADJECTIVE	zvaničan
prin	6380	OTHER
američki	6371	ADJECTIVE
rezultat	6335	NOUN,OTHER
sajt	6330	NOUN,OTHER
njegove	6316	OTHER
savezni	6307	ADJECTIVE
igrama	6305	NOUN,OTHER	igra
svoj	6259	OTHER
spiralne	6239	ADJECTIVE	spiralan
sastava	6210	NOUN,OTHER	sastav
nalaze	6185	NOUN,OTHER	nalaz
bile	6185	OTHER
grani	6136	NOUN,OTHER	grana
svog	6101	OTHER
svojim	6081	OTHER
vjerski	6079	ADJECTIVE
maja	6062	NOUN,OTHER	maj
razvoj	6046	NOUN,OTHER
mora	6030	NOUN,OTHER	more
fra	6027	OTHER
naseljima	6026	NOUN,OTHER	naselje
jakov	5986	PROPER_NOUN
tradi	5971	OTHER
izdavač	5960	NOUN,OTHER
narodnosni	5960	OTHER
ovom	5953	OTHER
kraju	5951	NOUN,OTHER	kraj
jednom	5940	OTHER
manje	5938	ADJECTIVE	mal
mnogo	5929	ADJECTIVE	mnogi
muta	5928	OTHER
eviden	5916	OTHER
rat	5868	NOUN,OTHER
rođen	5865	ADJECTIVE
života	5857	NOUN,OTHER	život
sastoji	5851	OTHER
kad	5850	NOUN,OTHER
tim	5849	NOUN,OTHER
zajedni	5846	OTHER
jezik	5846	NOUN,OTHER
njih	5826	OTHER
područje	5805	NOUN,OTHER
smrti	5804	NOUN,OTHER	smrt
pored	5798	PREPOSITION
dobio	5785	OTHER
fnrj	5776	OTHER
uključuju	5767	OTHER
čak	5747	OTHER
području	5745	NOUN,OTHER	područje
sljedećeg	5744	ADJECTIVE	sljedeći
vode	5743	NOUN,OTHER	vod
osoba	5732	NOUN,OTHER
putem	5711	OTHER
reak	5704	OTHER
dalje	5698	ADJECTIVE	dalek
dan	5694	NOUN,OTHER
egovački	5634	OTHER
gelo	5631	OTHER
aprila	5628	NOUN,OTHER	april
radi	5598	ADJECTIVE,PREPOSITION	rad
poslije	5577	PREPOSITION
olimpijskim	5561	ADJECTIVE	olimpijski
drugog	5556	ADJECTIVE	drugi
djela	5550	NOUN,OTHER	djelo
gradu	5548	NOUN,OTHER	grad
naziva	5533	NOUN,OTHER	naziv
život	5533	NOUN,OTHER
velike	5485	ADJECTIVE	velik
ionalni	5479	OTHER
filmovi	5479	NOUN,OTHER	film
januara	5474	NOUN,OTHER	januar
svjetskog	5447	ADJECTIVE	svjetski
sezoni	5434	NOUN,OTHER	sezona
kojih	5424	OTHER
hiljade	5410	NOUN,OTHER	hiljada
svi	5404	NOUN,OTHER
naziv	5393	NOUN,OTHER
jest	5373	OTHER
rezultati	5357	NOUN,OTHER	rezultat
rad	5347	NOUN,ADJECTIVE
embra	5334	OTHER
jednog	5332	OTHER
broja	5328	NOUN,OTHER	broj
žena	5323	NOUN,OTHER
nagrade	5298	NOUN,OTHER	nagrada
nad	5298	PREPOSITION
prvenstvo	5295	NOUN,OTHER
jula	5282	NOUN,OTHER	juli
illiam	5275	OTHER
rijeke	5274	NOUN,OTHER	rijeka
taj	5261	OTHER
reprezenta	5255	OTHER
poda	5213	NOUN,OTHER	pod
sin	5200	NOUN,OTHER
čini	5138	OTHER
npr	5136	OTHER
lan	5132	NOUN,OTHER
dijelu	5128	NOUN,OTHER	dio
svijeta	5119	NOUN,OTHER	svijet
druga	5114	NOUN,ADJECTIVE	drug
imenom	5100	NOUN,OTHER	ime
entra	5093	OTHER
doba	5071	NOUN,OTHER
sam	5067	ADJECTIVE
osvojio	5047	OTHER
ukupno	5038	ADJECTIVE	ukupan
juna	5003	NOUN,OTHER	jun
prava	5002	NOUN,ADJECTIVE	pravo
primjer	4998	NOUN,OTHER
ovih	4998	OTHER
eso	4998	OTHER
oktobra	4994	NOUN,OTHER	oktobar
septembra	4989	NOUN,OTHER	septembar
velika	4986	ADJECTIVE,PROPER_NOUN	velik
počinje	4978	OTHER
informa	4977	OTHER
joj	4966	OTHER
os	4965	NOUN,OTHER
sezone	4959	NOUN,OTHER	sezona
postala	4957	OTHER
ponovo	4952	OTHER
uključuje	4949	OTHER
nema	4935	ADJECTIVE	nem
uvijek	4929	OTHER
ha	4924	NOUN,OTHER
poznata	4908	ADJECTIVE	poznat
novembra	4887	NOUN,OTHER	novembar
arstva	4878	OTHER
jugoslavije	4875	OTHER
kojeg	4868	OTHER
kralja	4841	NOUN,OTHER	kralj
nagrada	4824	NOUN,OTHER
odnosu	4818	NOUN,OTHER	odnos
tijela	4806	NOUN,OTHER	tijelo
ri	4802	OTHER
opera	4800	NOUN,OTHER
oblik	4785	NOUN,OTHER
proteini	4783	OTHER
sada	4774	NOUN,OTHER	sad
nalazio	4769	OTHER
album	4757	NOUN,OTHER
srpske	4754	ADJECTIVE	srpski
različite	4741	ADJECTIVE	različit
prve	4733	ADJECTIVE	prvi
dijela	4721	NOUN,OTHER	dio
nova	4708	NOUN,ADJECTIVE	nov
različitih	4704	ADJECTIVE	različit
periodu	4695	NOUN,OTHER	period
nove	4686	NOUN,ADJECTIVE	nova
no	4680	NOUN,OTHER
čega	4656	OTHER
kvalifika	4650	OTHER
uti	4634	OTHER
mnoge	4629	ADJECTIVE	mnogi
gotovo	4626	ADJECTIVE	gotov
us	4619	NOUN,OTHER
ovu	4618	OTHER
jednu	4590	OTHER
klub	4580	NOUN,OTHER
postaje	4549	NOUN,OTHER	postaja
žene	4548	NOUN,OTHER	žena
radio	4546	NOUN,OTHER
osnovu	4521	NOUN,OTHER	osnova
svjetskom	4515	ADJECTIVE	svjetski
predsjednik	4512	NOUN,OTHER
svijetu	4498	NOUN,OTHER	svijet
istraživanja	4481	NOUN,OTHER	istraživanje
evropi	4475	OTHER
mnogi	4464	ADJECTIVE
svom	4449	OTHER
ijski	4434	OTHER
znači	4423	OTHER
veoma	4416	OTHER
pjesme	4415	NOUN,OTHER	pjesma
ovi	4394	OTHER
imali	4391	OTHER
sad	4378	NOUN,OTHER
šest	4371	OTHER
februara	4345	NOUN,OTHER	februar
jezika	4337	NOUN,OTHER	jezik
dolazi	4329	OTHER
ostrva	4285	NOUN,OTHER	ostrvo
ponekad	4284	OTHER
poten	4284	OTHER
mjestu	4247	NOUN,OTHER	mjesto
iste	4236	ADJECTIVE	isti
tj	4233	OTHER
popula	4233	OTHER
utje	4220	OTHER
interak	4219	OTHER
početkom	4205	NOUN,OTHER	početak
prvog	4197	ADJECTIVE	prvi
kup	4191	NOUN,OTHER
svaki	4182	OTHER
njega	4177	NOUN,OTHER
takmičenja	4159	NOUN,OTHER	takmičenje
utr	4152	OTHER
struktura	4136	NOUN,OTHER
veći	4130	ADJECTIVE	velik
pozi	4107	NOUN,OTHER	poza
dis	4102	OTHER
poli	4093	OTHER
eb	4060	OTHER
entar	4048	OTHER
ak	4048	OTHER
federa	4038	NOUN,OTHER	feder
ispod	4035	PREPOSITION
stoljeća	4034	NOUN,OTHER	stoljeće
umjetnosti	3993	NOUN,OTHER	umjetnost
snage	3993	NOUN,OTHER	snaga
biatlon	3993	OTHER
glumi	3989	NOUN,OTHER	gluma
njegovog	3986	OTHER
ipak	3974	OTHER
članovi	3968	NOUN,OTHER	član
vijeku	3944	NOUN,OTHER	vijek
obliku	3940	NOUN,OTHER	oblik
rijeka	3938	NOUN,OTHER
odnosi	3913	NOUN,OTHER	odnos
nekim	3908	OTHER
tog	3894	OTHER
pomoću	3851	NOUN,PREPOSITION	pomoć
aj	3847	OTHER
naprimjer	3845	OTHER
red	3844	NOUN,OTHER
najčešće	3832	ADJECTIVE	čest
njemački	3832	NOUN,ADJECTIVE
geni	3819	OTHER
at	3816	NOUN,OTHER
godinu	3813	NOUN,OTHER	godina
posljedi	3800	OTHER
kojim	3799	OTHER
tipa	3787	NOUN,OTHER	tip
njen	3777	OTHER
ostali	3772	ADJECTIVE
svojoj	3770	OTHER
osobe	3767	NOUN,OTHER	osoba
svim	3763	OTHER
najviše	3746	ADJECTIVE	visok
kraja	3744	NOUN,OTHER	kraj
treba	3742	NOUN,OTHER
perioda	3740	NOUN,OTHER	period
krvi	3734	NOUN,OTHER	krv
jeziku	3728	NOUN,OTHER	jezik
iznad	3719	PREPOSITION
pi	3717	NOUN,OTHER
jedne	3717	OTHER
imati	3716	VERB
kiselina	3713	NOUN,OTHER
stanje	3684	NOUN,OTHER
drugom	3682	NOUN,ADJECTIVE	drug
promjene	3682	NOUN,OTHER	promjena
mar	3681	NOUN,OTHER
igre	3677	NOUN,OTHER	igra
čine	3660	NOUN,OTHER	čin
uski	3655	ADJECTIVE	uzak
frederi	3652	OTHER
mali	3641	ADJECTIVE,PROPER_NOUN	mal
loka	3635	OTHER
vlasti	3635	NOUN,OTHER	vlast
hers	3627	OTHER
oblasti	3606	NOUN,OTHER	oblast
umjesto	3582	PREPOSITION
iza	3575	PREPOSITION
dobro	3561	NOUN,ADJECTIVE	dobar
tek	3549	NOUN,OTHER
ara	3546	NOUN,OTHER	ar
vjerovatno	3538	OTHER
lige	3536	NOUN,OTHER	liga
moguće	3532	ADJECTIVE	moguć
zvijezda	3531	NOUN,OTHER
nalazila	3530	OTHER
stoga	3526	NOUN,OTHER	stog
razliku	3522	NOUN,OTHER	razlika
niz	3521	NOUN,PREPOSITION
koristiti	3519	VERB
hromosomu	3511	OTHER
dužina	3505	NOUN,OTHER
riječi	3485	NOUN,OTHER	riječ
pravo	3485	NOUN,ADJECTIVE	prav
stani	3483	OTHER
naroda	3471	NOUN,OTHER	narod
krajem	3464	NOUN,PREPOSITION	kraj
počeo	3463	OTHER
serije	3459	NOUN,OTHER	serija
bolest	3446	NOUN,OTHER
jedno	3436	OTHER
