der	1004234	OTHER
die	889897	OTHER
und	696104	OTHER
in	522240	OTHER
von	348318	OTHER
den	285291	OTHER
im	264180	OTHER
des	254026	OTHER
das	250637	OTHER
mit	233577	OTHER
zu	194175	OTHER
als	191841	OTHER
dem	179833	OTHER
eine	171332	OTHER
ist	169180	OTHER
auf	168954	OTHER
sich	159213	OTHER
für	158762	OTHER
ein	145126	OTHER
auch	137365	OTHER
nbsp	134624	OTHER
wurde	130899	OTHER
er	120975	OTHER
nach	113028	OTHER
an	110989	OTHER
aus	106182	OTHER
bei	98600	OTHER
es	97898	OTHER
durch	94303	OTHER
werden	93866	OTHER
oder	89852	OTHER
nicht	88147	OTHER
einer	87857	OTHER
sind	85912	OTHER
wird	82883	OTHER
sie	82134	OTHER
am	81686	OTHER
war	81209	OTHER
bis	74591	OTHER
zum	73327	OTHER
zur	65375	OTHER
wie	62975	OTHER
dass	61892	OTHER
einem	60680	OTHER
über	60204	OTHER
um	59055	OTHER
einen	54983	OTHER
wurden	53504	OTHER
unter	49420	OTHER
vor	49176	OTHER
nur	48484	OTHER
diese	44579	OTHER
so	42405	OTHER
aber	38185	OTHER
noch	37867	OTHER
seit	36804	OTHER
vom	35719	OTHER
dieser	34251	OTHER
sowie	34112	OTHER
zwischen	33733	OTHER
eines	33199	OTHER
Jahr	33028	NOUN
Stadt	32706	NOUN
seine	32038	OTHER
waren	31549	OTHER
hat	31433	OTHER
etwa	31380	OTHER
ab	31330	OTHER
kann	30555	OTHER
man	29536	OTHER
seiner	29361	OTHER
sein	28942	OTHER
hatte	28290	OTHER
jedoch	27743	OTHER
Jahre	25444	NOUN
zwei	24911	OTHER
Zeit	24833	NOUN
da	24713	OTHER
Jahren	24465	NOUN
mehr	23596	OTHER
während	23323	OTHER
können	23227	OTHER
gegen	22565	OTHER
haben	21983	OTHER
gibt	21834	OTHER
ihre	21206	OTHER
damit	21055	OTHER
ersten	20842	OTHER
heute	20683	OTHER
deutschen	19831	NOUN,OTHER
anderen	19617	OTHER
bereits	19176	OTHER
Jahrhundert	18587	NOUN
dabei	18554	OTHER
alle	18409	OTHER
Teil	18353	NOUN
wieder	18216	OTHER
drei	17670	OTHER
allem	17020	OTHER
wenn	16566	OTHER
dies	16424	OTHER
später	16296	OTHER
Deutschland	16225	NOUN
ihrer	16206	OTHER
seinen	16196	OTHER
erste	16016	OTHER
keine	15927	OTHER
Ende	15847	NOUN
weitere	15678	OTHER
sehr	15635	OTHER
dann	15406	OTHER
beim	14993	OTHER
seinem	14970	OTHER
jpg	14825	OTHER
bzw	14776	OTHER
ihm	14716	OTHER
sondern	14681	OTHER
neben	14648	OTHER
Menschen	14505	NOUN
hier	14154	OTHER
was	14104	OTHER
viele	14091	OTHER
selbst	14039	OTHER
deren	13964	OTHER
de	13799	OTHER
erst	13765	OTHER
bezeichnet	13760	OTHER
dort	13499	OTHER
diesem	13430	OTHER
ohne	13359	OTHER
andere	13012	OTHER
konnte	12835	OTHER
immer	12823	OTHER
gab	12521	OTHER
dessen	12467	OTHER
allerdings	12464	OTHER
liegt	12420	OTHER
ihr	12399	OTHER
einige	12311	OTHER
Beispiel	12299	NOUN
kam	12185	OTHER
denen	12125	OTHER
dieses	12110	OTHER
sei	12038	OTHER
ihren	11907	OTHER
großen	11815	OTHER
beiden	11777	OTHER
schon	11685	OTHER
also	11450	OTHER
dazu	11431	OTHER
oft	11357	OTHER
verwendet	11310	OTHER
Jahrhunderts	11235	NOUN
ihn	11232	OTHER
große	11204	OTHER
ebenfalls	11175	OTHER
neue	10950	OTHER
insbesondere	10896	OTHER
deutsche	10848	NOUN,OTHER
Mai	10694	NOUN
Berlin	10637	NOUN
worden	10522	OTHER
neuen	10410	OTHER
zweiten	10356	NOUN,OTHER
vier	10355	OTHER
aufgrund	10321	OTHER
zunächst	10308	OTHER
beispielsweise	10287	OTHER
Form	10141	NOUN
gilt	10097	OTHER
anderem	10057	OTHER
of	10040	OTHER
meist	10019	OTHER
Kirche	9986	NOUN
rund	9848	OTHER
wegen	9710	OTHER
bekannt	9675	OTHER
siehe	9675	OTHER
daher	9655	OTHER
zusammen	9468	OTHER
statt	9467	OTHER
besonders	9384	OTHER
diesen	9383	OTHER
wo	9354	OTHER
Land	9335	NOUN
mehrere	9182	OTHER
Bedeutung	9170	NOUN
Januar	9135	NOUN
Namen	9056	NOUN
Leben	9019	NOUN,OTHER
August	8974	NOUN
genannt	8943	OTHER
US	8925	NOUN
Prozent	8865	NOUN
steht	8826	OTHER
Oktober	8801	NOUN
März	8748	NOUN
Dezember	8743	NOUN
zurück	8694	OTHER
Millionen	8598	NOUN
hatten	8549	OTHER
wobei	8485	OTHER
April	8466	NOUN
sollte	8410	OTHER
Juni	8403	NOUN
September	8389	NOUN
besteht	8351	OTHER
Bevölkerung	8252	NOUN
Juli	8186	NOUN
Chr	8163	NOUN
Welt	8150	NOUN
stark	8059	OTHER
führte	8021	OTHER
Stand	8021	NOUN,OTHER
The	7983	NOUN,OTHER
innerhalb	7942	OTHER
November	7942	NOUN
ins	7924	OTHER
zudem	7920	OTHER
außerdem	7890	OTHER
Art	7854	NOUN
Begriff	7802	NOUN
weiter	7712	OTHER
gegenüber	7708	OTHER
fast	7705	OTHER
je	7686	OTHER
meisten	7649	OTHER
erstmals	7631	OTHER
Staaten	7622	NOUN
Entwicklung	7615	NOUN
befindet	7567	OTHER
häufig	7535	OTHER
habe	7474	OTHER
weil	7419	OTHER
soll	7412	OTHER
König	7321	NOUN
nun	7318	OTHER
weiteren	7278	OTHER
davon	7258	OTHER
Sprache	7228	NOUN
zwar	7198	OTHER
Rolle	7171	NOUN
