word	pos_values
акровірш	noun
акронім	noun
аксолотль	noun
аксон	noun
акт	noun
актив	noun
активація	noun
активний	adj
активно	adv
активність	noun
активувати	verb
активізм	noun
активізувати	verb
активіст	noun
активістський	adj
актиній	noun
актор	noun
акторський	adj
актриса	noun
актуальний	adj
актуалізація	noun
акузатив	noun
акула	noun
акулячий	adj
акумулювати	verb
акумулюватися	verb
акумуляція	noun
акуратний	adj
акуратно	adv
акуратність	noun
акустика	noun
акустичний	adj
акушер	noun
акушер-гінеколог	noun
акушерка	noun
акушерство	noun
акцент	noun
акцентувати	verb
акцепт	noun
акцептний	adj
акцептувати	verb
акціонер	noun
акціонерний	adj
акція	noun
алабама	name,noun
алатир	noun
албанець	noun
албанка	noun
албанський	adj
албанія	name
алгоритм	noun
але	conj
алегоричний	adj
алегорія	noun
александрія	name
алеппо	name
алерген	noun
алергенний	adj
алергійний	adj
алергік	noun
алергічний	adj
алергія	noun
алея	noun
алжир	name
алжирський	adj
алича	noun
алкалоїд	noun
алкоголь	noun
алкогольний	adj
алкоголізм	noun
алла	name
аллах	name
алло	intj
алмаз	noun
алмазна	name
алмазний	adj
алмати	name
алое	noun
алой	noun
алопеція	noun
алтей	noun
алупка	name
алушта	name
алфавіт	noun
алхімія	noun
алчевськ	name
алчевське	name
алчевський	adj
альбатрос	noun
альбом	noun
альбінос	noun
альв	noun
альголог	noun
альжір	name
алькальоїд	noun
альков	noun
алькоголь	noun
алькоголізм	noun
альманах	noun
альона	name
альпи	name
альпінізм	noun
альт	noun
альтанка	noun
альтернатива	noun
альтернативний	adj
альтруїстичний	adj
альфа	noun
альфабет	noun
альхемія	noun
альянс	noun
альґебра	noun
алюзія	noun
алюміній	noun
аляска	name
алігатор	noun
аліменти	noun
аліна	name
аліса	name
алістер	name
амальгама	noun
амарант	noun
аматор	noun
аматорство	noun
аматорський	adj
амбар	noun
амбасада	noun
амбасадор	noun
амбра	noun
амбулаторний	adj
амбулаторія	noun
амбуляторний	adj
амбуляторія	noun
амбівалентний	adj
амбівалентність	noun
амбітний	adj
амбіція	noun
амвросіївка	name
америка	name
американець	noun
американка	noun
американо	noun
американський	adj
американізація	noun
американізм	noun
американізувати	verb
америцій	noun
аметист	noun
амман	name
амнезія	noun
амнестія	noun
амніоти	noun
амністія	noun
аморальний	adj
аморальність	noun
ампер	noun
амплюа	noun
амплітуда	noun
амплітудний	adj
ампула	noun
ампуля	noun
ампутація	noun
ампутувати	verb
амстердам	name
амстердамський	adj
амулет	noun
амфібія	noun
амінокислота	noun
анаграма	noun
анаконда	noun
аналоговий	adj
аналогічний	adj
аналогічно	adv
аналогія	noun
анальний	adj
аналіз	noun
аналіза	noun
аналізатор	noun
аналізувати	verb
аналітик	noun
аналітичний	adj
анамнез	noun
анамнеза	noun
анамнії	noun
ананас	noun
ананасний	adj
ананасовий	adj
ананьїв	name
ананьївський	adj
анархіст	noun
анархістський	adj
анастасія	name
анатема	noun
анатолій	name
анатолійович	name
анатолія	name
анатоліїв	adj
анатоліївна	name
анатомічний	adj
анатомічно	adv
анатомія	noun
анафема	noun
анафілактичний	adj
ангажувати	verb
ангар	noun
ангедонія	noun
ангел	noun
ангеліна	name
англомовний	adj
англосаксонський	adj
англізація	noun
англізований	adj
англізувати	verb
англійський	adj
англійською	adv
англіканець	noun
англіканство	noun
англіцизм	noun
англія	name
ангола	name
ангольський	adj
ангідрид	noun
ангіна	noun
андалусія	name
андижан	name
андорра	name
андоррський	adj
андрогінія	noun
андроїд	noun
андрушівка	name
андріан	name
андрій	name
андрійович	name
андрійчук	name
андріїв	name
андріїва	name
андріївна	name
андріївський	adj
анекдот	noun
анекдота	noun
анекдотичний	adj
анексувати	verb
анексія	noun
анемічний	adj
анемія	noun
анестезувати	verb
анестезіолог	noun
анестезія	noun
анжела	name
анжеліка	name
анкара	name
анкета	noun
анкетувати	verb
анклав	noun
анкоридж	name
анна	name
аномальний	adj
аномалія	noun
анонс	noun
анонсувати	verb
анонімний	adj
анонімність	noun
ансамбль	noun
антагонізм	noun
антагоніст	noun
антананаріву	name
антарктида	name
антарктичний	adj
антверпен	name
антена	noun
антиамериканський	adj
антибіотик	noun
антигерой	noun
антидот	noun
антиквар	noun
антикварний	adj
антикваріат	noun
антиколоніальний	adj
антикорупційний	adj
антикремлівський	adj
антиматерія	noun
антиномічний	adj
антиномія	noun
антиоксидант	noun
антипатріотизм	noun
антипатія	noun
антиперспірант	noun
антирадянський	adj
антиречовина	noun
антиросійський	adj
антисанітарний	adj
антисанітарія	noun
антисеміт	noun
антисемітизм	noun
антисемітський	adj
антитіло	noun
антиукраїнський	adj
антиурядовий	adj
антиутопія	noun
антифашистський	adj
антихрист	noun
антициклон	noun
античний	adj
античність	noun
антологія	noun
антон	name
антоненко	name
антоновицький	adj
антонович	name
антоновичі	name
антонюк	name
антонів	name
антонівка	name
антонівна	name
антонівське	name
антонівський	adj
антонім	noun
антоніна	name
антоніни	name
антонінський	adj
антрацит	name
антрепренер	noun
антрепренерство	noun
антропогенний	adj
антрополог	noun
антропологічний	adj
антропологія	noun
антропоморфний	adj
антропоморфізм	noun
антропоморфізувати	verb
антропонім	noun
антропоцентричний	adj
антропоїдний	adj
антін	name
антіохійський	adj
антіохія	name
анулювання	noun
анулювати	verb
анулюватиме	verb
анулюватимем	verb
анулюватимемо	verb
анулюватимете	verb
анулюватимеш	verb
анулюватиму	verb
анулюватимуть	verb
анус	noun
аншлаг	noun
аншляґ	noun
аня	name
ані	conj,particle
анігіляція	noun
аніж	conj
анілін	noun
аніліна	noun
анімалістичний	adj
аніматор	noun
анімація	noun
аніме	noun
аніс	noun
анітрохи	adv
анітрошки	adv
анітрішки	adv
анґіна	noun
аорта	noun
апарат	noun
апаратний	adj
апаратура	noun
апартеїд	noun
апатичний	adj
апатія	noun
апельсин	noun
апельсиновий	adj
апелювати	verb
апеляційний	adj
апеляція	noun
апенніни	name
апетит	noun
апетитний	adj
апластичний	adj
аплодисменти	noun
аплодувати	verb
апльодисменти	noun
апльодувати	verb
апокаліпсис	noun
аполлон	name
апологет	noun
апостол	noun
апостолове	name
апостольський	adj
апостроф	noun
апотеоза	noun
апрелівка	name
апробація	noun
апріорі	adv
аптека	noun
аптекар	noun
апулія	name
апіа	name
араб	noun
арабеска	noun
арабський	adj
арабія	name
аравія	name
арак	noun
арамейський	adj
арахнологія	noun
арахіс	noun
арахісовий	adj
арбітр	noun
арбітраж	noun
аргентина	name
аргентинець	noun
аргентинський	adj
арго	noun
аргон	noun
аргоновий	adj
аргумент	noun
аргументація	noun
аргументувати	verb
ареал	noun
арена	noun
арестович	name
арешт	noun
арештовувати	verb
арештувати	verb
аризона	name
аристократичний	adj
аристократія	noun
арифметика	noun
арифметичний	adj
арка	noun
аркан	noun
арканзас	name
арккосинус	noun
арктангенс	noun
арктичний	adj
аркуш	noun
арматура	noun
армянськ	name
армія	noun
аромат	noun
ароматизувати	verb
ароматичний	adj
ароматний	adj
арондісман	noun
арсен	noun
арсенал	noun
арсенів	adj
арсеній	name
арсенійович	name
арсеніївна	name
артем	name
артемович	name
артемівна	name
артемівськ	name
артеміда	name
артеріальний	adj
артеріосклероз	noun
артеріосклероза	noun
артерія	noun
артеріяльний	adj
артефакт	noun
артикуляційний	adj
артикуляція	noun
артилерист	noun
артилерійський	adj
артилерія	noun
артист	noun
артишок	noun
артрит	noun
артур	name
артурович	name
артурівна	name
артіль	noun
артільний	adj
арфа	noun
арфуш	name
арфіст	noun
архангел	noun
архаїзація	noun
архаїзм	noun
архаїчний	adj
археолог	noun
археологічний	adj
археологія	noun
архетип	noun
архонт	noun
архів	noun
архівний	adj
архімандрит	noun
архіпелаг	noun
архітектоніка	noun
архітектор	noun
архітектура	noun
архітектурний	adj
арциз	name
аріана	noun
арійський	adj
аріка	name
арістотель	name
аріяна	name
арґентіна	name
арґо	noun
арґументація	noun
арґументувати	verb
асамблея	noun
асексуал	noun
асигнація	noun
асигнувати	verb
асиметричний	adj
асиметричність	noun
асиметрія	noun
асимптота	noun
асимілювати	verb
асиміляція	noun
асинхронний	adj
асистент	noun
асистентка	noun
асиґнація	noun
асиґнування	noun
асиґнувати	verb
аскет	noun
аскетизм	noun
аскетичний	adj
аскетично	adv
асмара	name
асмера	name
асортимент	noun
асорті	noun
асоціальність	noun
асоціативний	adj
асоціація	noun
асоціяльність	noun
асоціяція	noun
аспект	noun
аспірація	noun
аспірин	noun
ассирійка	adj
ассирійський	adj
ассирія	name
астана	name
астат	noun
астенія	noun
астероїд	noun
астролог	noun
астрологічний	adj
астрологія	noun
астронавт	noun
астроном	noun
астрономічний	adj
астрономія	noun
астрофізик	noun
астрофізика	noun
астурія	name
асунсьйон	name
асфальт	noun
асфальтобетон	noun
асфальтувати	noun
асія	name
ат	noun
атака	noun
атакувати	verb
ататюрк	name
атена	name
атени	name
атеросклероз	noun
атеросклероза	noun
атестат	noun
атестація	noun
атестувати	verb
атеїзм	noun
атеїст	noun
атеїстичний	adj
атзт	noun
атипічний	adj
атлантичний	adj
атлет	noun
атлетика	noun
атмосфера	noun
атмосферний	adj
ато	noun
атож	particle
атом	noun
атомний	adj
атрибут	noun
атрофуватися	verb
атрофія	noun
аттик	noun
ату	noun
аудитор	noun
аудиторія	noun
аудіо	noun
аудіовізуальний	adj
аудіокасета	noun
аудіофайл	noun
аудіювання	noun
аукати	verb
аул	noun
аура	noun
аусбільдунг	noun
аутизм	noun
аутсайдер	noun
аутсорсинг	noun
афаліна	noun
афганський	adj
афганістан	name
афелій	noun
афоризм	noun
африка	name
африканець	noun
африканка	noun
африканський	adj
афроамериканець	noun
афродіта	name
афроукраїнець	noun
афьон-карахісар	name
афіна	name
афіни	name
афінський	adj
афінянин	noun
афіша	noun
ах	intj
ахнути	verb
ахілл	name
ахіллес	name
ацетон	noun
ацтек	noun
ацтекський	adj
ашгабат	name
аякже	particle
аятола	noun
аїд	name
аґент	noun
аґнеса	name
аґресивний	adj
аґресивно	adv
аґресивність	noun
аґресор	noun
аґресорка	noun
аґресія	noun
аґрономія	noun
аґрус	noun
аґрусовий	adj
аґрусівка	noun
аґу	intj
аґукати	verb
б	character
б'юджет	noun
б'юлетень	noun
б'юро	noun
б'юрократія	noun
б'юст	noun
б'юстгальтер	noun
б'язь	noun
баба	noun
бабин	adj
бабицький	name
бабич	noun
бабище	noun
бабка	noun
бабратися	verb
бабуся	noun
бабуїн	noun
бабченко	name
баварський	adj
баварія	name
бавити	verb
бавитися	verb
бавовна	noun
бавовняний	adj
багаж	noun
багажник	noun
багамець	noun
багамський	adj
багатенько	adv
багатий	adj
багато	adv,det
багатоаспектний	adj
багатобарвний	adj
багатобічний	adj
багатовимірний	adj
багатовіковий	adj
багатогодинний	adj
багатоголосся	noun
багатогранний	adj
багатогранник	noun
багатоденний	adj
багатодітний	adj
багатозначний	adj
багатозначність	noun
багатоквартирний	adj
багатоклітинний	adj
багатоколірний	adj
багатокомпонентний	adj
багатокультурний	adj
багатокутник	noun
багатокілометровий	adj
багатолюдний	adj
багатолітній	adj
багатомовний	adj
багатомовність	noun
багатомільйонний	adj
багатомільярдний	adj
багатоніжка	noun
багатопартійний	adj
багатоповерховий	adj
багатоповерхівка	noun
багаторазовий	adj
багаторазово	adv
багаторівневий	adj
багаторічний	adj
багатоскладовий	adj
багатослівний	adj
багатосотлітній	adj
багатостеблий	adj
багатостовбурний	adj
багатостолітній	adj
багатосторонній	adj
багатостраждальний	adj
багатотижневий	adj
багатотиражка	noun
багатошаровий	adj
багатошаровість	noun
багатошлюбний	adj
багатошлюбність	noun
багатство	noun
багаття	noun
багатій	noun
багатіти	verb
багач	noun
багдад	name
багет	noun
багнет	noun
багнистий	adj
багно	noun
багор	noun
багрець	noun
багровий	adj
багровість	noun
багровіти	verb
багрянець	noun
багряний	adj
багрянь	noun
бад	noun
баден-вюртемберг	name
бадилля	noun
бадмінтоніст	noun
бадьорий	adj
бадьоритися	verb
бадьорість	noun
бажаний	adj
бажання	noun
бажано	adv
бажати	verb
бажатиме	verb
бажатимуть	verb
бажаючий	adj
база	noun
базальт	noun
базальтовий	noun
базар	noun
базарище	noun
базиліката	name
базис	noun
базисний	adj
базовий	adj
базувати	verb
базуватися	verb
базіка	noun
базікати	verb
байдарочник	noun
байден	name
байдуже	adj,adv
байдужий	adj
байдужність	noun
байдужість	noun
байка	noun
байкар	noun
байкер	noun
байрак	noun
байрактар	noun
байт	noun
бак	noun
бакалавр	noun
бакалійний	adj
бакалія	noun
баклажан	noun
баклан	noun
бактеріальний	adj
бактеріологічний	adj
бактеріологія	noun
бактерія	noun
бактріан	noun
бактріян	noun
баку	name
бакханалія	noun
бал	noun
бал-маскарад	noun
балада	noun
балаканина	noun
балакати	verb
балаклія	name
балакун	noun
балакучий	adj
баламут	noun
баламутство	noun
баланс	noun
балансовий	adj
балансувати	verb
баланіт	noun
баласт	noun
балахон	noun
балачка	noun
балда	noun
балдахін	noun
балет	noun
балик	noun
балка	noun
балканський	adj
балкон	noun
баловство	noun
балон	noun
балощі	noun
балта	name
балтійський	adj
балувати	verb
баль	noun
бальзам	noun
бальзамувати	verb
балькон	noun
бальон	noun
бальотуватися	verb
балювати	verb
балюстрада	noun
баляда	noun
балянс	noun
баляс	noun
балістика	noun
балістичний	adj
балія	noun
бамако	name
бамбук	noun
бамбуковий	adj
бампер	noun
банальний	adj
банальність	noun
банан	noun
банановий	adj
банат	name
бангкок	name
бангладеський	adj
бангладеш	name
бангі	name
банда	noun
бандаж	noun
бандар-сері-бегаван	name
бандера	name
бандероль	noun
бандерівець	noun
банджист	noun
банджо	noun
банджул	name
бандит	noun
бандитизм	noun
бандура	noun
бандурист	noun
банк	noun
банка	noun
банкет	noun
банкнота	noun
банкова	name
банкомат	noun
банкрут	noun
банкрутство	noun
банківський	adj
банкір	noun
банхоф	noun
банщик	noun
банщиця	noun
баньки	noun
баня	noun
баняк	noun
баптист	noun
бар	name,noun
барабан	noun
барабанний	adj
барабанщик	adj
барак	noun
баран	noun
баранина	noun
баранячий	adj
баранівка	name
барбадос	name
барбадоський	adj
барбар	noun
барбарис	noun
барбекю	noun
барва	noun
барвистий	adj
барвистість	noun
барвний	adj
барвник	noun
барвінкове	name
барвінковий	adj
барвінок	noun
барель	noun
баржа	noun
барикада	noun
барикадувати	verb
барило	noun
барити	verb
баритися	verb
барка	noun
баркас	noun
барліг	noun
бармен	noun
барселона	name
барселонець	noun
барселонський	adj
барсельона	name
барсельонець	noun
барсельонський	adj
бархат	noun
барчево	name
барчевський	adj
барі	name
барій	noun
бас	noun
бас-гітара	noun
басарабія	name
басейн	noun
баскетбол	noun
баскетбольний	adj
баскетболіст	noun
баский	adj
баско	name
басовий	adj
бастер	name
батальйон	noun
батарея	noun
батерія	noun
батискаф	noun
батисфера	noun
батон	noun
батрак	noun
батумський	adj
батумі	name
батурин	name
батут	noun
батута	noun
батько	noun
батьковбивство	noun
батьковбивця	noun
батькувати	verb
батьківство	noun
батьківський	adj
батьківщина	name,noun
батяр	noun
батяри	noun
батярка	noun
батярувати	verb
батіг	noun
бахмат	noun
бахмач	name
бахмут	name
бахмутський	adj
бахрейн	name
бахрейнський	adj
бахрома	noun
бахчисарай	name
бахчисарайський	adj
бацила	noun
бациля	noun
бачення	noun
бачити	verb
бачитися	verb
башкир	noun
башмак	noun
башта	noun
баштан	noun
баштанка	name
баяти	verb
баґета	noun
бгати	verb
бджола	noun
бджолосім'я	noun
бджоляр	noun
бджільництво	noun
бдлск	adv
бе	noun
бевзь	noun
бегемот	noun
бедринець	noun
беж	adj
бежевий	adj
без	prep
без'ядерний	adj
безалкогольний	adj
безапеляційний	adj
безбарвний	adj
безбережжя	noun
безбережний	adj
безбожний	adj
безболісний	adj
безболісність	noun
безбородий	adj
безвинний	adj
безвинність	noun
безвихідний	adj
безвихідність	noun
безвихідь	noun
безвладдя	noun
безволосий	adj
безвідкличний	adj
безвідносний	adj
безвідповідальний	adj
безвідповідально	adv
безвідповідальність	noun
безвідрадний	adj
безвідсотковий	adj
безвіз	noun
безвізовий	adj
безвільний	adj
безвісний	adj
безвісти	adv
безглуздий	adj
безглуздо	adj,adv
безглуздя	noun
безглуздість	noun
безглютеновий	adj
безголов'я	noun
безголосий	adj
безготівковий	adj
безграмотний	adj
безграмотність	noun
безгрошовий	adj
безгрішний	adj
безгрішшя	noun
безгучний	adj
бездна	noun
бездоганний	adj
бездоганно	adv
бездоглядний	adj
бездоказовий	adj
бездомний	adj
бездонний	adj
бездоріжжя	noun
бездротовий	adj
бездріжджовий	adj
бездумний	adj
бездумно	adv
бездушний	adj
безділля	noun
бездітний	adj
бездітність	noun
бездіяльний	adj
бездіяльність	noun
беземоційний	adj
безжальний	adj
безжалісний	adj
безжурний	adj
беззавітний	adj
беззаконний	adj
беззаконня	noun
беззаперечний	adj
беззастережний	adj
беззахисний	adj
беззахисність	noun
беззбитковий	adj
беззбройний	adj
беззвучний	adj
беззвучно	adv
беззмістовний	adj
беззубий	adj
безкарність	noun
безклопітний	adj
безколірний	adj
безкомпромісний	adj
безконечний	adj
безконечно	adv
безкорисливий	adj
безкорисливість	noun
безкорисний	adj
безкофеїновий	adj
безкоштовний	adj
безкоштовно	adv
безкрайній	adj
безкраїй	adj
безкраїсть	noun
безкрилий	adj
безкровний	adj
безкінний	adj
безлад	noun
безладдя	noun
безладний	adj
безладно	adv
безлюддя	noun
безлюдний	adj
безліч	noun
безматок	noun
безмежний	adj
безмовний	adj
безмовність	noun
безмозкий	adj
безмін	noun
безмірний	adj
безмісячний	adj
безнадійний	adj
безнадійно	adv
безнадійність	noun
безнадія	noun
безневинний	adj
безневинність	noun
безоар	noun
безобразність	noun
безоглядний	adj
безодня	noun
безоплатний	adj
безоплатно	adv
безособовий	adj
безосібний	adj,noun
безпалий	adj
безпека	noun
безперебійний	adj
безперебійно	adv
безперервний	adj
безперервно	adv
безперервність	noun
безперестанний	adj
безперечний	adj
безперечно	adv
безперешкодний	adj
безпечний	adj
безпечно	adj,adv
безпечність	noun
безплатний	adj
безпліддя	noun
безплідний	adj
безповоротний	adj
безповоротно	adv
безповітряний	adj
безпольотний	adj
безпомилковий	adj
безпомилково	adv
безпомильний	adj
безпомічний	adj
безпомічність	noun
безпорадний	adj
безпорадність	noun
безпосередньо	adv
безпосередній	adj
безпосередність	noun
безпощадний	adj
безправ'я	noun
безправний	adj
безправність	noun
безпрецедентний	adj
безприкладний	adj
безпринципний	adj
безпристрасний	adj
безпритульний	adj
безпритульник	noun
безпробудний	adj
безпроцентний	adj
безпідставний	adj
безпідставно	adv
безпілотний	adj
безпілотник	noun
безрадісний	adj
безрезультатний	adj
безрейковий	adj
