Politik	3221	NOUN
Vergleich	3218	NOUN
deutscher	3216	OTHER
gesamten	3210	OTHER
entsprechend	3209	ADJECTIVE,OTHER
Hans	3208	NOUN,PROPER_NOUN
Paul	3206	NOUN,PROPER_NOUN
jede	3201	OTHER
gelten	3200	VERB
öffentlichen	3194	OTHER
Bewegung	3193	NOUN
Städten	3191	NOUN	Stadt
umfasst	3186	OTHER
außerhalb	3178	PREPOSITION,OTHER
Jahres	3177	NOUN	Jahr
Provinz	3174	NOUN
Alter	3170	NOUN,PROPER_NOUN,OTHER
zahlreichen	3158	OTHER
Möglichkeit	3148	NOUN
Zeichen	3147	NOUN
anderer	3145	OTHER
Russland	3143	NOUN,PROPER_NOUN
Elemente	3140	NOUN	Element
Liste	3133	NOUN
modernen	3131	OTHER
hauptsächlich	3129	ADJECTIVE,OTHER
enthält	3128	OTHER
bisher	3123	OTHER
acht	3117	OTHER
West	3112	NOUN
Nähe	3112	NOUN,VERB
größere	3106	OTHER
ihres	3092	OTHER
al	3090	OTHER
Teilen	3087	NOUN,VERB	Teil
Kraft	3087	NOUN,PROPER_NOUN
gesamte	3083	OTHER
Energie	3082	NOUN
International	3081	NOUN,OTHER
Vertreter	3072	NOUN
Schule	3068	NOUN,PROPER_NOUN
Ludwig	3065	NOUN,PROPER_NOUN
ausschließlich	3060	ADJECTIVE,PREPOSITION,OTHER
Italien	3059	NOUN,PROPER_NOUN
SPD	3056	NOUN
Daten	3053	NOUN,VERB
Präsident	3050	NOUN
galt	3049	OTHER
Version	3048	NOUN
Grundlage	3045	NOUN
enthalten	3038	VERB
zog	3035	OTHER
Gebiete	3034	NOUN	Gebiet
spielen	3030	VERB
erfolgt	3025	OTHER
Band	3016	NOUN,VERB,PROPER_NOUN
Zuge	3012	NOUN	Zug
rechts	3011	OTHER
and	3010	OTHER
Natur	3008	NOUN
besitzt	3007	OTHER
Formen	3007	NOUN,VERB	Form
zugleich	3002	OTHER
Forschung	3001	NOUN
überwiegend	2999	ADJECTIVE,OTHER
wiederum	2995	OTHER
bestimmt	2995	ADJECTIVE,OTHER
Bahn	2994	NOUN
veröffentlicht	2993	OTHER
Tradition	2990	NOUN
französische	2968	OTHER
vollständig	2967	ADJECTIVE,OTHER
oben	2967	OTHER
historischen	2967	OTHER
Kritik	2957	NOUN
hielt	2957	OTHER
Union	2951	NOUN
einmal	2947	OTHER
russischen	2945	OTHER
Bildung	2939	NOUN
vertreten	2938	VERB
dennoch	2931	OTHER
Unterstützung	2930	NOUN
teils	2925	OTHER
allein	2917	ADJECTIVE,OTHER
folgt	2916	OTHER
selten	2916	ADJECTIVE,OTHER
Otto	2911	NOUN,PROPER_NOUN
Theorie	2909	NOUN
Gründung	2908	NOUN
Folgen	2904	NOUN,VERB,OTHER	Folge
sah	2903	OTHER
späteren	2893	OTHER
Hamburg	2893	NOUN,PROPER_NOUN
gemäß	2890	ADJECTIVE,PREPOSITION,OTHER
Sowjetunion	2890	NOUN,PROPER_NOUN
Sommer	2890	NOUN,PROPER_NOUN
Verfassung	2890	NOUN
erreichen	2886	VERB
mittels	2881	PREPOSITION,OTHER
nahe	2880	ADJECTIVE,PREPOSITION,OTHER
Verfügung	2877	NOUN
inzwischen	2862	OTHER
starb	2854	OTHER
folgte	2843	OTHER
Länder	2843	NOUN	Land
zeigen	2837	VERB
spielte	2837	OTHER
eingeführt	2829	OTHER
bedeutet	2826	OTHER
nie	2824	OTHER
englischen	2807	OTHER
bekannte	2801	OTHER
Deutschlands	2798	NOUN	Deutschland
daraufhin	2796	OTHER
moderne	2793	OTHER
bald	2789	OTHER
Basis	2788	NOUN
unterscheiden	2786	VERB
Baden	2782	NOUN,VERB,PROPER_NOUN
England	2780	NOUN,PROPER_NOUN
Frankfurt	2780	NOUN,PROPER_NOUN
Gesetz	2778	NOUN
spielt	2777	OTHER
welches	2776	OTHER
brachte	2772	OTHER
Größe	2769	NOUN
übernahm	2768	OTHER
gleich	2765	ADJECTIVE,PREPOSITION,OTHER
Schlacht	2763	NOUN
daraus	2755	OTHER
Länge	2753	NOUN
Stimmen	2748	NOUN,VERB,OTHER	Stimme
veröffentlichte	2742	OTHER
katholischen	2741	OTHER
Inseln	2739	NOUN	Insel
Peter	2738	NOUN,PROPER_NOUN
China	2736	NOUN,PROPER_NOUN
Beispiele	2736	NOUN	Beispiel
London	2736	NOUN,PROPER_NOUN
zählen	2735	VERB
genau	2733	ADJECTIVE,OTHER
nimmt	2732	OTHER
Kirchen	2728	NOUN	Kirche
mathrm	2727	OTHER
Heiligen	2719	NOUN,VERB,OTHER	Heilig
unterschiedliche	2715	OTHER
selben	2715	OTHER
wäre	2710	OTHER
Mehrheit	2705	NOUN
gemacht	2702	ADJECTIVE,OTHER
Soldaten	2701	NOUN	Soldat
fanden	2688	VERB
jährlich	2683	ADJECTIVE,OTHER
aufgenommen	2678	VERB
