wort	genus	genitiv_singular	plural
Agrarprodukt	n	Agrarprodukts	Agrarprodukte
Agrarproduktion	f	Agrarproduktion	Agrarproduktionen
Agrarproduzent	m	Agrarproduzenten	Agrarproduzenten
Agrarreform	f	Agrarreform	Agrarreformen
Agrarrevolution	f	Agrarrevolution	Agrarrevolutionen
Agrarstaat	m	Agrarstaates	Agrarstaaten
Agrarsubvention	f	Agrarsubvention	Agrarsubventionen
Agrarunternehmen	n	Agrarunternehmens	Agrarunternehmen
Agrarverband	m	Agrarverbandes	Agrarverbände
Agrarwende	f	Agrarwende	Agrarwenden
Agrarwesen	n	Agrarwesens	
Agrarwirtschaft	f	Agrarwirtschaft	Agrarwirtschaften
Agrarwissenschaft	f	Agrarwissenschaft	Agrarwissenschaften
Agrarwissenschaftler	m	Agrarwissenschaftlers	Agrarwissenschaftler
Agrarwissenschaftlerin	f	Agrarwissenschaftlerin	Agrarwissenschaftlerinnen
Agrarzweig	m	Agrarzweigs	Agrarzweige
Agrarökologie	f	Agrarökologie	
Agrarökonom	m	Agrarökonomen	Agrarökonomen
Agrarökonomie	f	Agrarökonomie	Agrarökonomien
Agrarökosystem	n	Agrarökosystems	Agrarökosysteme
Agria	m	Agria	
Agribusiness	n	Agribusiness	
Agrikultur	f	Agrikultur	Agrikulturen
Agrikulturchemie	f	Agrikulturchemie	
Agrobiologie	f	Agrobiologie	
Agrobiozönose	f	Agrobiozönose	
Agrobusiness	n	Agrobusiness	
Agrochemie	f	Agrochemie	
Agroforstsystem	n	Agroforstsystems	Agroforstsysteme
Agronom	m	Agronomen	Agronomen
Agronomie	f	Agronomie	
Agronomin	f	Agronomin	Agronominnen
Agrozönose	f	Agrozönose	
Agroökologie	f	Agroökologie	
Agroökosystem	n	Agroökosystems	Agroökosysteme
Agrypnie	f	Agrypnie	Agrypnien
Aguardiente	n	Aguardiente	
Aguaruna	n	des Aguaruna	
Aguti		Agutis	Agutis
Aha-Erlebnis	n	Aha-Erlebnisses	Aha-Erlebnisse
Ahaerlebnis	n	Ahaerlebnisses	Ahaerlebnisse
Ahimsa	n	Ahimsa	
Ahistorizität	f	Ahistorizität	
Ahle	f	Ahle	Ahlen
Ahmadi	m	Ahmadis	Ahmadis
Ahmadiyya	f	Ahmadiyya	
Ahming	f	Ahming	Ahminge
Ahn	m	Ahns	Ahnen
Ahndbarkeit	f	Ahndbarkeit	Ahndbarkeiten
Ahndung	f	Ahndung	Ahndungen
Ahne	m	Ahnen	Ahnen
Ahneltern	f		Ahneltern
Ahnenaltar	m	Ahnenaltars	Ahnenaltäre
Ahnenbild	n	Ahnenbildes	Ahnenbilder
Ahnenforschung	f	Ahnenforschung	
Ahnengalerie	f	Ahnengalerie	Ahnengalerien
Ahnengrab	n	Ahnengrabes	Ahnengräber
Ahnengroßeltern	f		Ahnengroßeltern
Ahnenkult	m	Ahnenkultes	Ahnenkulte
Ahnenlinie	f	Ahnenlinie	Ahnenlinien
Ahnenreihe	f	Ahnenreihe	Ahnenreihen
Ahnenschwund	m	Ahnenschwunds	
Ahnentafel	f	Ahnentafel	Ahnentafeln
Ahnenurgroßeltern	f		Ahnenurgroßeltern
Ahnenverehrung	f	Ahnenverehrung	Ahnenverehrungen
Ahnfrau	f	Ahnfrau	Ahnfrauen
Ahnherr	m	Ahnherrn	Ahnherren
Ahnherrin	f	Ahnherrin	Ahnherrinnen
Ahnimus	m	Ahnimus	
Ahnin	f	Ahnin	Ahninnen
Ahnung	f	Ahnung	Ahnungen
Ahnungsloser	m	Ahnungslosen	Ahnungslose
Ahnungslosigkeit	f	Ahnungslosigkeit	
Ahorn	m	Ahorns	Ahorne
Ahornast	m	Ahornasts	Ahornäste
Ahornbaum	m	Ahornbaumes	Ahornbäume
Ahornblatt	n	Ahornblattes	Ahornblätter
Ahorneule	f	Ahorneule	Ahorneulen
Ahornhain	m	Ahornhaines	Ahornhaine
Ahornholz	n	Ahornholzes	Ahornhölzer
Ahornparkett	n	Ahornparkettes	Ahornparkette
Ahornsirup	m	Ahornsirups	Ahornsirupe
Ahornwald	m	Ahornwalds	Ahornwälder
Ahriman	m	des Ahriman	
Ahrwein	m	Ahrweins	Ahrweine
Ai	n	Ais	Ais
Aibi	m	Aibi	
Aids	n	des Aids	
Aids-Hysterie	f	Aids-Hysterie	
Aidskranke	f	Aidskranker	Aidskranke
Aidskranker	m	Aidskranken	Aidskranke
Aidspatient	m	Aidspatienten	Aidspatienten
Aidspatientin	f	Aidspatientin	Aidspatientinnen
Aidstest	m	Aidstests	Aidstests
Aidsvirus		Aidsvirus	Aidsviren
Aiguière	f	Aiguière	Aiguièren
Aikana	n	Aikana	
Aikido	n	Aikido	
Aikidolehrer	m	Aikidolehrers	Aikidolehrer
Ailes de Pigeon	f		Ailes de Pigeon
Ailes de pigeon	f		
Ailuromantie	f	Ailuromantie	
Ailurophobie	f	Ailurophobie	
Ainu	n	des Ainu	
Aioli		Aioli	
Aipi	m	Aipi	
Aiping	m	Aiping	
Air	n	Airs	Airs
Air Force One	f	Air Force One	
Air Gap	m	Air Gap	Air Gaps
Air Marshal	m	Air Marshals	Air Marshals
Airbag	m	Airbags	Airbags
Airball	m	Airballs	Airballs
Airbrush		Airbrush	Airbrushs
Airconditioner	m	Airconditioners	Airconditioner
Airhockey	n	Airhockeys	
Airline	f	Airline	Airlines
Airport	m	Airports	Airports
Ais	n	Ais	Ais
Aischrologie	f	Aischrologie	Aischrologien
Aisorisch	n	(des) Aisorisch	
Aitel		Aitels	Aitel
Aition	n	Aitions	Aitien
Aiwan-e-Sadr	m	Aiwan-e-Sadr	
Aja	n	Aja	
Ajatollah	m	Ajatollah	Ajatollahs
Ajvar		Ajvars	
Akademie	f	Akademie	Akademien
Akademie-Professor	m	Akademie-Professors	Akademie-Professoren
Akademie-Professorin	f	Akademie-Professorin	Akademie-Professorinnen
Akademiegebäude	n	Akademiegebäudes	Akademiegebäude
Akademiegeschichte	f	Akademiegeschichte	Akademiegeschichten
Akademiemitglied	n	Akademiemitgliedes	Akademiemitglieder
Akademieprofessor	m	Akademieprofessors	Akademieprofessoren
Akademieprofessorin	f	Akademieprofessorin	Akademieprofessorinnen
Akademiepräsident	m	Akademiepräsidenten	Akademiepräsidenten
Akademiesitzung	f	Akademiesitzung	Akademiesitzungen
Akademiker	m	Akademikers	Akademiker
Akademikerin	f	Akademikerin	Akademikerinnen
Akademikerkind	n	Akademikerkindes	Akademikerkinder
Akademikermangel	m	Akademikermangels	
Akademikerschwemme	f	Akademikerschwemme	Akademikerschwemmen
Akademisierung	f	Akademisierung	
Akalkulie	f	Akalkulie	Akalkulien
Akan	n	des Akan	
Akanje	n	Akanje	
Akanthit	m	Akanthits	Akanthite
Akanthus	m	Akanthus	Akanthus
Akanthusfries	m	Akanthusfrieses	Akanthusfriese
Akara	n	Akara	Akaras
Akarizid	n	Akarizids	Akarizide
Akarologie	f	Akarologie	
Akasa	n	Akasa	Akasa
Akatholikin	f	Akatholikin	Akatholikinnen
Akazie	f	Akazie	Akazien
Akazienbusch	m	Akazienbusches	Akazienbüsche
Akaziengestrüpp	n	Akaziengestrüppes	Akaziengestrüppe
Akbar-Mausoleum	n	Akbar-Mausoleums	
Akelei	f	Akelei	Akeleien
Akephalie	f	Akephalie	Akephalien
Akia	m	Akia	Akias
Akicita			Akicita
Akinakes	m	Akinakes	Akinakes
Akinese	f	Akinese	Akinesen
Akinesie	f	Akinesie	Akinesien
Akkader	m	Akkaders	Akkader
Akkadisch	n	(des) Akkadisch	
Akkadist	m	Akkadisten	Akkadisten
Akkadistik	f	Akkadistik	Akkadistiken
Akkadzeit	f	Akkadzeit	
Akkawi	m	Akkawi	
Akklamation	f	Akklamation	Akklamationen
Akklimatisation	f	Akklimatisation	Akklimatisationen
Akklimatisierung	f	Akklimatisierung	Akklimatisierungen
Akkolade	f	Akkolade	Akkoladen
Akkommodation	f	Akkommodation	Akkommodationen
Akkommodometer	n	Akkommodometers	Akkommodometer
Akkompagnement	n	Akkompagnements	Akkompagnements
Akkord	m	Akkordes	Akkorde
Akkordant	m	Akkordanten	Akkordanten
Akkordantin	f	Akkordantin	Akkordantinnen
Akkordarbeit	f	Akkordarbeit	
Akkordarbeiter	m	Akkordarbeiters	Akkordarbeiter
Akkordarbeiterin	f	Akkordarbeiterin	Akkordarbeiterinnen
Akkordeon	n	Akkordeons	Akkordeons
Akkordeonist	m	Akkordeonisten	Akkordeonisten
Akkordeonistin	f	Akkordeonistin	Akkordeonistinnen
Akkordeonmusik	f	Akkordeonmusik	Akkordeonmusiken
Akkordeonspieler	m	Akkordeonspielers	Akkordeonspieler
Akkordeonspielerin	f	Akkordeonspielerin	Akkordeonspielerinnen
Akkordlohn	m	Akkordlohnes	Akkordlöhne
Akkordreihenfolge	f	Akkordreihenfolge	Akkordreihenfolgen
Akkordstruktur	f	Akkordstruktur	Akkordstrukturen
Akkordzeit	f	Akkordzeit	Akkordzeiten
Akkreditierung	f	Akkreditierung	Akkreditierungen
Akkreditierungskarte	f	Akkreditierungskarte	Akkreditierungskarten
Akkretion	f	Akkretion	Akkretionen
Akkretionsscheibe	f	Akkretionsscheibe	Akkretionsscheiben
Akku	m	Akkus	Akkus
Akkuanzeige	f	Akkuanzeige	Akkuanzeigen
Akkubohrer	m	Akkubohrers	Akkubohrer
Akkudativ	m	Akkudativs	Akkudative
Akkulaufzeit	f	Akkulaufzeit	Akkulaufzeiten
Akkulturation	f	Akkulturation	Akkulturationen
Akkumulation	f	Akkumulation	Akkumulationen
Akkumulator	m	Akkumulators	Akkumulatoren
Akkupaket	n	Akkupakets	Akkupakete
Akkuratesse	f	Akkuratesse	
Akkuratheit	f	Akkuratheit	
Akkusation	f	Akkusation	Akkusationen
Akkusationsprinzip	n	Akkusationsprinzips	
Akkusationsverfahren	n	Akkusationsverfahrens	Akkusationsverfahren
Akkusativ	m	Akkusativs	Akkusative
Akkusativierung	f	Akkusativierung	
Akkusativobjekt	n	Akkusativobjekts	Akkusativobjekte
Akkuschrauber	m	Akkuschraubers	Akkuschrauber
Akkustand	m	Akkustands	Akkustände
Akkutausch	m	Akkutauschs	Akkutausche
Akkuwerkzeug	n	Akkuwerkzeugs	Akkuwerkzeuge
Akmeismus	m	Akmeismus	
Akmeist	m	Akmeisten	Akmeisten
Akmeistin	f	Akmeistin	Akmeistinnen
Akne	f	Akne	Aknen
Aknenarbe	f	Aknenarbe	Aknenarben
Akolyth	m	Akolyths	Akolythen
Akolythat		Akolythates	
Akolythin	f	Akolythin	Akolythinnen
Akonitin	n	Akonitins	Akonitine
Akpeteshie	m	Akpeteshie	
Akquise	f	Akquise	Akquisen
Akquisiteur	m	Akquisiteurs	Akquisiteure
Akquisiteurin	f	Akquisiteurin	Akquisiteurinnen
Akquisition	f	Akquisition	Akquisitionen
Akranie	f	Akranie	Akranien
Akranius	m	Akranius	Akranien
Akren			Akren
Akribie	f	Akribie	
Akrobat	m	Akrobaten	Akrobaten
Akrobatik	f	Akrobatik	
Akrobatin	f	Akrobatin	Akrobatinnen
Akrodynie	f	Akrodynie	Akrodynien
Akrolekt	m	Akrolekts	Akrolekte
Akromegalie	f	Akromegalie	Akromegalien
Akronym	n	Akronyms	Akronyme
Akronymwörterbuch	n	Akronymwörterbuchs	Akronymwörterbücher
Akrophobie	f	Akrophobie	Akrophobien
Akrostichon	n	Akrostichons	Akrostichen
Akroter	m	Akroters	Akrotere
Akroterie	f	Akroterie	Akroterien
Akroterion	n	Akroterions	Akroterien
Akroterium	n	Akroteriums	Akroterien
Aksaier Buntschwein	n	Aksaier Buntschweines	Aksaier Buntschweine
Akt	m	Akts	Akte
Aktant	m	Aktanten	Aktanten
Aktaufnahme	f	Aktaufnahme	Aktaufnahmen
Aktbild	n	Aktbildes	Aktbilder
Akte	f	Akte	Akten
Aktenarchiv	n	Aktenarchivs	Aktenarchive
Aktenberg	m	Aktenbergs	Aktenberge
Aktenbestand	m	Aktenbestands	Aktenbestände
Aktendeckel	m	Aktendeckels	Aktendeckel
Aktendulli	m	Aktendullis	Aktendullis
Aktenkoffer	m	Aktenkoffers	Aktenkoffer
Aktenlage	f	Aktenlage	Aktenlagen
Aktenmappe	f	Aktenmappe	Aktenmappen
Aktennotiz	f	Aktennotiz	Aktennotizen
Aktenordner	m	Aktenordners	Aktenordner
Aktenregal	n	Aktenregales	Aktenregale
Aktenschluss	m	Aktenschlusses	Aktenschlüsse
Aktenschrank	m	Aktenschrankes	Aktenschränke
Aktensprache	f	Aktensprache	
Aktenstapel	m	Aktenstapels	Aktenstapel
Aktenstück	n	Aktenstückes	Aktenstücke
Aktentasche	f	Aktentasche	Aktentaschen
Aktenvermerk	m	Aktenvermerkes	Aktenvermerke
Aktenvernichter	m	Aktenvernichters	Aktenvernichter
Aktenvollständigkeit	f	Aktenvollständigkeit	
Aktenzeichen	n	Aktenzeichens	Aktenzeichen
Akteur	m	Akteurs	Akteure
Akteurin	f	Akteurin	Akteurinnen
Aktfoto		Aktfotos	Aktfotos
Aktfotograf	m	Aktfotografen	Aktfotografen
Aktfotografie	f	Aktfotografie	Aktfotografien
Aktfotografin	f	Aktfotografin	Aktfotografinnen
Aktie	f	Aktie	Aktien
Aktienanleihe	f	Aktienanleihe	Aktienanleihen
Aktienbesitzer	m	Aktienbesitzers	Aktienbesitzer
Aktienbesitzerin	f	Aktienbesitzerin	Aktienbesitzerinnen
Aktienfonds	m	Aktienfonds	Aktienfonds
Aktiengesellschaft	f	Aktiengesellschaft	Aktiengesellschaften
Aktienhandel	m	Aktienhandels	
Aktienhändler	m	Aktienhändlers	Aktienhändler
Aktienhändlerin	f	Aktienhändlerin	Aktienhändlerinnen
Aktienindex	m	Aktienindex	Aktienindexe
Aktieninhaber	m	Aktieninhabers	Aktieninhaber
Aktieninhaberin	f	Aktieninhaberin	Aktieninhaberinnen
Aktienkapital	n	Aktienkapitals	Aktienkapitale
Aktienkauf	m	Aktienkaufes	Aktienkäufe
Aktienkurs	m	Aktienkurses	Aktienkurse
Aktienkäufer	m	Aktienkäufers	Aktienkäufer
Aktienkäuferin	f	Aktienkäuferin	Aktienkäuferinnen
Aktienmanipulation	f	Aktienmanipulation	Aktienmanipulationen
Aktienmarkt	m	Aktienmarktes	Aktienmärkte
Aktienmehrheit	f	Aktienmehrheit	Aktienmehrheiten
Aktienmuffel	m	Aktienmuffels	Aktienmuffel
Aktienoption	f	Aktienoption	Aktienoptionen
Aktienrente	f	Aktienrente	Aktienrenten
Aktienspekulation	f	Aktienspekulation	Aktienspekulationen
Aktiensplit	m	Aktiensplits	Aktiensplits
Aktienverkauf	m	Aktienverkaufes	Aktienverkäufe
Aktin	n	Aktins	
Aktinium	n	Aktiniums	
Aktinolith	m	Aktinoliths	Aktinolithen
Aktinometer	n	Aktinometers	Aktinometer
Aktion	f	Aktion	Aktionen
Aktionismus	m	Aktionismus	Aktionismen
Aktionsart	f	Aktionsart	Aktionsarten
Aktionsartikel	m	Aktionsartikels	Aktionsartikel
Aktionsausschuss	m	Aktionsausschusses	Aktionsausschüsse
Aktionsebene	f	Aktionsebene	Aktionsebenen
Aktionsform	f	Aktionsform	Aktionsformen
Aktionsforschung	f	Aktionsforschung	
Aktionskunst	f	Aktionskunst	
Aktionskünstler	m	Aktionskünstlers	Aktionskünstler
Aktionskünstlerin	f	Aktionskünstlerin	Aktionskünstlerinnen
Aktionsplan	m	Aktionsplanes	Aktionspläne
Aktionspreis	m	Aktionspreises	Aktionspreise
Aktionsradius	m	Aktionsradius	Aktionsradien
Aktionsraum	m	Aktionsraumes	Aktionsräume
Aktionär	m	Aktionärs	Aktionäre
Aktionärin	f	Aktionärin	Aktionärinnen
Aktionärsversammlung	f	Aktionärsversammlung	Aktionärsversammlungen
Aktiv	n	Aktivs	Aktive
Aktivation	f	Aktivation	Aktivationen
Aktivator	m	Aktivators	Aktivatoren
Aktive	f	Aktiver	Aktive
Aktiver	m	Aktiven	Aktive
Aktivierung	f	Aktivierung	Aktivierungen
Aktivierungsenergie	f	Aktivierungsenergie	Aktivierungsenergien
Aktivimpfung	f	Aktivimpfung	Aktivimpfungen
Aktivismus	m	Aktivismus	
Aktivist	m	Aktivisten	Aktivisten
Aktivistengruppe	f	Aktivistengruppe	Aktivistengruppen
Aktivistin	f	Aktivistin	Aktivistinnen
Aktivitas	f	Aktivitas	
Aktivität	f	Aktivität	Aktivitäten
Aktivitätsdiagramm	n	Aktivitätsdiagrammes	Aktivitätsdiagramme
Aktivkohle	f	Aktivkohle	
Aktivlegitimation	f	Aktivlegitimation	Aktivlegitimationen
Aktivposten	m	Aktivpostens	Aktivposten
Aktivprozess	m	Aktivprozesses	Aktivprozesse
Aktivseite	f	Aktivseite	Aktivseiten
Aktivstoff	m	Aktivstoffes	Aktivstoffe
Aktivum	n	Aktivums	Aktiva
Aktivurlaub	m	Aktivurlaubs	Aktivurlaube
Aktklasse	f	Aktklasse	Aktklassen
Aktmalerei	f	Aktmalerei	Aktmalereien
Aktmodell	n	Aktmodells	Aktmodelle
Aktor	m	Aktors	Aktoren
Aktrice	f	Aktrice	Aktricen
Aktschluss	m	Aktschlusses	Aktschlüsse
Aktstatue	f	Aktstatue	Aktstatuen
Aktstudie	f	Aktstudie	Aktstudien
Aktualisierung	f	Aktualisierung	Aktualisierungen
Aktualismus	m	Aktualismus	
Aktualität	f	Aktualität	Aktualitäten
Aktualitätenkino	n	Aktualitätenkinos	Aktualitätenkinos
Aktualitätenlichtspiele			Aktualitätenlichtspiele
Aktualitätstheorie	f	Aktualitätstheorie	Aktualitätstheorien
Aktualneurose	f	Aktualneurose	Aktualneurosen
Aktuarius	m	Aktuarius	Aktuarien
Aktuator	m	Aktuators	Aktuatoren
Aktzeichnen	n	Aktzeichnens	
Aktzeichnung	f	Aktzeichnung	Aktzeichnungen
Akuität	f	Akuität	
Akupressur	f	Akupressur	Akupressuren
Akupunkteur	m	Akupunkteurs	Akupunkteure
Akupunktur	f	Akupunktur	Akupunkturen
Akustik	f	Akustik	Akustiken
Akustikdesign	n	Akustikdesigns	Akustikdesigns
Akustiker	m	Akustikers	Akustiker
Akustikerin	f	Akustikerin	Akustikerinnen
Akustikkoppler	m	Akustikkopplers	Akustikkoppler
Akustikusneurinom	n	Akustikusneurinoms	Akustikusneurinome
Akut	m	Akuts	Akute
Akutbett	n	Akutbettes	Akutbetten
Akutklinik	f	Akutklinik	Akutkliniken
Akutkrankenhaus	n	Akutkrankenhauses	Akutkrankenhäuser
Akutspital		Akutspitals	Akutspitäler
Akyn	m	Akyns	Akyne
Akyndichtung	f	Akyndichtung	Akyndichtungen
Akzelerationsprozess	m	Akzelerationsprozesses	Akzelerationsprozesse
Akzent	m	Akzentes	Akzente
Akzentsetzung	f	Akzentsetzung	Akzentsetzungen
Akzentstelle	f	Akzentstelle	Akzentstellen
Akzentträger	m	Akzentträgers	Akzentträger
Akzentuierung	f	Akzentuierung	Akzentuierungen
Akzentverschiebung	f	Akzentverschiebung	Akzentverschiebungen
Akzentwechsel	m	Akzentwechsels	Akzentwechsel
Akzept		Akzepts	Akzepte
Akzeptabilität	f	Akzeptabilität	
Akzeptanz	f	Akzeptanz	
Akzessorietät	f	Akzessorietät	Akzessorietäten
Akzidens	n	Akzidens	Akzidenzien
Akzidenz	f	Akzidenz	Akzidenzen
Akzidenzsetzer	m	Akzidenzsetzers	Akzidenzsetzer
Akzidenzsetzerin	f	Akzidenzsetzerin	Akzidenzsetzerinnen
Akü-Sprache	f	Akü-Sprache	
AküSpra	f	AküSpra	
Aküfi	m	Aküfis	Aküfis
Aküspra	f	Aküspra	
Aküsprache	f	Aküsprache	
Al-Aksa-Intifada	f	Al-Aksa-Intifada	
Al-Aksa-Moschee	f	Al-Aksa-Moschee	
Alabama	n	des Alabama	
Alabaster	m	Alabasters	Alabaster
Alabasterwand	f	Alabasterwand	Alabasterwände
Alabastron	n	Alabastrons	Alabastren
Alacaluf	n	Alacaluf	
Alagwa	n	Alagwa	
Alaktie	f	Alaktie	Alaktien
Alalie	f	Alalie	Alalien
Alamate			Alamate
Alambic	m	Alambics	Alambics
Alambik	m	Alambiks	Alambiks
Alameda	f	Alameda	Alamedas
Alamodezeit	f	Alamodezeit	
Alamosaurus	m	Alamosaurus	Alamosaurier
Aland	m	Alands	Alande
Alane	m	Alanen	Alanen
Alanin	n	Alanins	Alanine
Alanisch	n	(des) Alanisch	
Alant	m	Alantes	Alante
Alarm	m	Alarmes	Alarme
Alarmanlage	f	Alarmanlage	Alarmanlagen
Alarmanlagenfirma	f	Alarmanlagenfirma	Alarmanlagenfirmen
Alarmbereitschaft	f	Alarmbereitschaft	
Alarmglocke	f	Alarmglocke	Alarmglocken
Alarmiertheit	f	Alarmiertheit	
Alarmierung	f	Alarmierung	Alarmierungen
Alarmismus	m	Alarmismus	Alarmismen
Alarmladung	f	Alarmladung	Alarmladungen
Alarmlampe	f	Alarmlampe	Alarmlampen
Alarmrotte	f	Alarmrotte	Alarmrotten
Alarmruf	m	Alarmrufes	Alarmrufe
Alarmsignal	n	Alarmsignals	Alarmsignale
Alarmsirene	f	Alarmsirene	Alarmsirenen
Alarmsteuerung	f	Alarmsteuerung	Alarmsteuerungen
Alarmstufe	f	Alarmstufe	Alarmstufen
Alarmübung	f	Alarmübung	Alarmübungen
Alaska State Troopers			Alaska State Troopers
Alaska-Schrift	f	Alaska-Schrift	
Alaska-Seelachs	m	Alaska-Seelachses	Alaska-Seelachse
Alaskaner	m	Alaskaners	Alaskaner
Alaun	m	Alauns	Alaune
Alaunstein	m	Alaunsteines	Alaunsteine
Alaunwasser	n	Alaunwassers	Alaunwasser
Alb	m	Albs	Alben
Alba	f	Alba	Albas
Albalonga	f	Albalonga	Albalongas
Albanello	m	Albanellos	Albanellos
Albaner	m	Albaners	Albanesen
Albanerin	f	Albanerin	Albanerinnen
Albanese	m	Albanesen	Albanesen
Albanier	m	Albaniers	Albanier
Albanierin	f	Albanierin	Albanierinnen
Albanisch	n	(des) Albanisch	
Albanologie	f	Albanologie	
Albariza	m	Albarizas	Albarizas
Albatros	m	Albatros	Albatrosse
Albdruck	m	Albdruckes	Albdrücke
Albe	f	Albe	Alben
Albedo	f	Albedo	Albedos
Alben	m	Alben	Alben
Albergo	n	Albergos	Albergos
Albernheit	f	Albernheit	Albernheiten
Albert Memorial	n	Albert Memorials	
Albinismus	m	Albinismus	
Albino	m	Albinos	Albinos
Albins Gegengambit	n		
Albit	m	Albits	Albite
Albtrauf	m	Albtraufs	
Albtraum	m	Albtraums	Albträume
Albtraumlandschaft	f	Albtraumlandschaft	Albtraumlandschaften
Albtraumszenario	n	Albtraumszenarios	Albtraumszenarien
Album	n	Albums	Alben
Albumen	n	Albumens	
Albumin	n	Albumins	Albumine
Albuminimeter	n	Albuminimeters	Albuminimeter
Albuminurie	f	Albuminurie	Albuminurien
Albumtitel	m	Albumtitels	Albumtitel
Albus	m	Albus	Albus
Alcarraza	f	Alcarraza	Alcarrazas
Alcatraz	n	des Alcatraz	
Alchemie	f	Alchemie	
Alchemilla	f		
Alchemilla arvensis	f		
Alchemist	m	Alchemisten	Alchemisten
Alchemistenlabor	n	Alchemistenlabors	Alchemistenlabore
Alchemistin	f	Alchemistin	Alchemistinnen
Alchimie	f	Alchimie	
Alchimist	m	Alchimisten	Alchimisten
Alcopop	m	Alcopops	Alcopops
Aldebaran	m	Aldebarans	
Aldehyd		Aldehyds	Aldehyde
Aldehydgruppe	f	Aldehydgruppe	Aldehydgruppen
Aldol-Addition	f	Aldol-Addition	Aldol-Additionen
Aldoladdition	f	Aldoladdition	Aldoladditionen
Aldolisation	f	Aldolisation	Aldolisationen
Aldolreaktion	f	Aldolreaktion	Aldolreaktionen
Ale	n	Ales	Ales
Aleatico	m	Aleaticos	Aleaticos
Alella	m	Alellas	Alellas
Alemannisch	n	(des) Alemannisch	
Alembik	m	Alembiks	Alembiks
Alen	f	Alen	Alen
Alendronsäure	f	Alendronsäure	
Alençonspitze	f	Alençonspitze	Alençonspitzen
Alepine	f	Alepine	
Aleppiner	m	Aleppiners	Aleppiner
Aleppinerin	f	Aleppinerin	Aleppinerinnen
Aleppo-Kiefer	f	Aleppo-Kiefer	Aleppo-Kiefern
Aleppobeule	f	Aleppobeule	Aleppobeulen
Aleppokiefer	f	Aleppokiefer	Aleppokiefern
Alert		Alerts	Alerts
Alet	m	Alets	Alete
Aletschgletscher	m	Aletschgletschers	
Aleukie	f	Aleukie	Aleukien
Aleukämie	f	Aleukämie	Aleukämien
Aleurolith	m	Aleuroliths	Aleurolithe
Aleuromantie	f	Aleuromantie	
Aleurometer	n	Aleurometers	Aleurometer
Aleuron	n	Aleurons	
Aleuronat	n	Aleuronats	
Aleute	m	Aleuten	Aleuten
Aleutin	f	Aleutin	Aleutinnen
Aleutisch	n	(des) Aleutisch	
Alevismus	m	Alevismus	
Alevit	m	Aleviten	Aleviten
Alevitin	f	Alevitin	Alevitinnen
Alevitismus	m	Alevitismus	
Alewit	m	Alewiten	Alewiten
Alewitin	f	Alewitin	Alewitinnen
Alexander Lucas	f	Alexander Lucas	Alexander Lucas
Alexanderreich	n	Alexanderreichs	
Alexanderroman	m	Alexanderromans	Alexanderromane
Alexandriner	m	Alexandriners	Alexandriner
Alexandrinerin	f	Alexandrinerin	Alexandrinerinnen
Alexandrismus	m	Alexandrismus	
Alexandrist	m	Alexandristen	Alexandristen
Alexandrit	m	Alexandrits	Alexandrite
Alexandroni-Brigade	f	Alexandroni-Brigade	
Alexianer	m	Alexianers	Alexianer
Alexianerin	f	Alexianerin	Alexianerinnen
Alexie	f	Alexie	Alexien
Alexin	n	Alexins	Alexine
Alexipharmakon	n	Alexipharmakons	Alexipharmaka
Alexithymie	f	Alexithymie	Alexithymien
Alexithymiker	m	Alexithymikers	Alexithymiker
Alexithymikerin	f	Alexithymikerin	Alexithymikerinnen
Alezan	m	Alezans	Alezane
Alf	m	Alfs	?
Alfa	f	Alfa	Alfas
Alfagras	n	Alfagrases	Alfagräser
Alfalfa	f	Alfalfa	Alfalfas
Alfalfafeld	n	Alfalfafeldes	Alfalfafelder
Alfanz	m	Alfanzes	Alfanze
Alfanzerei	f	Alfanzerei	Alfanzereien
Alfapapier	n	Alfapapiers	Alfapapiere
Alfenid	n	Alfenids	
Alge	f	Alge	Algen
Algebra	f	Algebra	Algebren
Algenart	f	Algenart	Algenarten
Algenfarn	m	Algenfarnes	Algenfarne
Algensuppe	f	Algensuppe	Algensuppen
Algenteppich	m	Algenteppichs	Algenteppiche
Algerienkrieg	m	Algerienkriegs	
Algerier	m	Algeriers	Algerier
Algerierin	f	Algerierin	Algerierinnen
Algerisch-Arabisch	n	(des) Algerisch-Arabisch	
Algesie	f	Algesie	Algesien
Algesimeter	n	Algesimeters	Algesimeter
Algesiologie	f	Algesiologie	
Alginat	n	Alginats	Alginate
Algodystrophie	f	Algodystrophie	Algodystrophien
Algol	n	Algols	
Algolagnie	f	Algolagnie	Algolagnien
Algologie	f	Algologie	
Algomanie	f	Algomanie	Algomanien
Algometer	n	Algometers	Algometer
Algonkin	m	Algonkin	Algonkin
Algonkin-Sprache	f	Algonkin-Sprache	Algonkin-Sprachen
Algophobie	f	Algophobie	Algophobien
Algorithmus	m	Algorithmus	Algorithmen
Algurie	f	Algurie	Algurien
Alias		Alias	Aliasse
Aliasing	n	Aliasings	
Alibi	n	Alibis	Alibis
Alibizeuge	m	Alibizeugen	Alibizeugen
Alice-im-Wunderland-Syndrom	n	Alice-im-Wunderland-Syndroms	
Alien		Aliens	Aliens
Alien-Entführung	f	Alien-Entführung	Alien-Entführungen
Alija	f	Alija	Alijot
Alimentation	f	Alimentation	Alimentationen
Alimente	n		Alimente
Alimentierung	f	Alimentierung	Alimentierungen
Alinea	n	Alineas	Alineas
