word	form
kecurigaan	
kedaerahan	
kedahsyatan	kedahsyatan-kedahsyatan
kedaian	
kedaifan	
kedalaman	
kedamaian	
kedampingan	
kedangkalan	
kedatangan	
kedaton	
kedatuan	
kedaulatan	
kedegilan	
kedekatan	
kedelapan	
kedendaman	
kedengkian	
kedermawanan	
kedesaan	
kedewaan	
kedewasaan	
kedewataan	
kediaman	
kedigdayaan	
kediktatoran	
kedinamisan	
kedinasan	
kedinginan	
kedirgantaraan	
kedodoran	
kedogolan	
kedokteran	
kedoyanan	
kedudukan	
kedukaan	
kedunguan	
keduniaan	
keduniawian	
kedurjanaan	
kedutaan	
kedutan	
kedwiartian	
kedwibahasaan	
kedwimukaan	
keefektifan	
keegosentrisan	
keekabahasaan	
keekonomian	
keekonomisan	
keeksentrikan	
keeksotisan	
keekstreman	
keelastikan	
keelastisan	
keeleganan	
keelokan	
keemasan	
keemiratan	
keemosian	
keempat	
keempohan	
keenakan	
keenam	
keengganan	
keeratan	
keesaan	
keesokan	
keevolusian	
kefakiran	
kefanaan	
kefanatikan	
kefarmasian	
kefasihan	
kefasikan	
kefemininan	
kefrustrasian	
kegadisan	
kegaduhan	
kegagahan	
kegagalan	
kegaiban	
kegairahan	
kegalakan	
kegalauan	
kegaliban	
kegamblangan	
keganasan	
kegandrungan	
keganjilan	
kegapahan	
kegarangan	
kegawatan	
kegegeran	
kegelapan	
kegelian	
kegelisahan	
kegelitaan	
kegemaran	
kegemasan	
kegembiraan	
kegemilangan	
kegemparan	
kegemukan	
kegemuruhan	
kegenapan	
kegendutan	
kegenialan	
kegentaran	
kegentingan	
kegeraman	
kegerejaan	
kegersangan	
kegeruhan	
kegetiran	
kegetolan	
kegiatan	
kegigihan	
kegilaan	
kegirangan	
keglamoran	
kegondrongan	
kegoyahan	
kegoyangan	
kegramatikalan	
kegubernuran	
kegugupan	
keguguran	
kegulanaan	
kegunaan	
keguncangan	
kegundahan	
keguraman	
keguruan	
kegusaran	
kehadiran	
kehajian	
kehakiman	
kehalalan	
kehalusan	
kehambaran	
kehamilan	
kehampaan	
kehancuran	
kehangatan	
kehangusan	
keharmonisan	
keharuan	
keharuman	
keharusan	
kehasratan	
kehati-hatian	
kehausan	
kehebatan	
kehebohan	
kehematan	
kehendak	
keheningan	
keheran-heranan	
keheranan	
keheroikan	
keheterogenan	
kehewanan	
kehibukan	
kehidupan	
kehidupanlah	
kehilangan	
kehinaan	
kehiponiman	
kehomofonan	
kehomogenan	
kehomografan	
kehomoniman	
kehormatan	
kehukuman	
kehumasan	
kehutanan	
keibaan	
keikhlasan	
keikliman	
keilahan	
keilahian	
keilmuan	
keimaman	
keimanan	
keimbangan	
keimigrasian	
keimunan	
keindahan	
keindraan	
keindukan	
keinginan	keinginan-keinginan
keingkaran	
keinsafan	
keintiman	
keirian	
keistimewaan	
keizinan	
kejadian	
kejahatan	kejahatan-kejahatan
kejahilan	
kejailan	
kejaksaan	
kejalangan	
kejamakan	
kejandaan	
kejanggalan	
kejantanan	
kejapan	
kejaran	
kejasmanian	
kejatmikaan	
kejatuhan	
kejauhan	
kejayaan	
kejelasan	
kejelekan	
kejelian	
kejelusan	
kejemawaan	
kejempolan	
kejemuan	
kejenakaan	
kejengkelan	
kejenuhan	
kejerihan	
kejernihan	
kejijikan	
kejingga-jinggaan	
kejituan	
kejiwaan	
kejohanan	
kejombangan	
kejorokan	
kejuangan	
kejuaraan	
kejujuran	
kejumbuhan	
kejumudan	
kejuntrungan	
kejuruan	
kejutan	
kekaburan	
kekacaan	
kekacauan	
kekafiran	
kekagetan	
kekaguman	
kekahatan	
kekaisaran	
kekakuan	
kekalahan	
kekalapan	
kekalutan	
kekangan	
kekanseliran	
kekariban	
kekaryaan	
kekasaran	
kekasih	
kekasih-kekasihku	
kekasih-kekasihmu	
kekasih-kekasihnya	
kekayaan	
kekayuan	
kekebalan	
kekecewaan	
kekecilan	
kekecualian	
kekecutan	
kekedotan	
kekejaman	
kekejangan	
kekejian	kekejian-kekejian
kekejutan	
kekekalan	
kekelaman	
kekeliruan	
kekeluargaan	
kekenduran	
kekenesan	
kekentalan	
kekenyalan	
kekenyangan	
kekerabatan	
kekeramatan	
kekerapan	
kekerasan	
kekerdilan	
kekeringan	
kekeruhan	
kekesalan	
kekhasan	
kekhawatiran	
kekhidmatan	
kekhilafan	
kekhususan	
kekikiran	
kekikukan	
kekinian	
kekiraan	
kekisruhan	
kekitaan	
keklisean	
keklorinan	
kekohesifan	
kekolektifan	
kekolotan	
kekontrasan	
kekonyolan	
kekosenan	
kekosongan	
kekotoran	
kekreatifan	
kekritisan	
kekuasaan	
kekuatan	kekuatan-kekuatan
kekudusan	
kekufuran	
kekukuhan	
kekumuhan	
kekuningan	
kekunoan	
kekurangan	
kekuratoran	
kekurusan	
kekusutan	
kelabangan	
kelabilan	
kelaburan	
kelahiran	
kelaikan	
kelainan	
kelajuan	
kelak-kelik	
kelaki-lakian	
kelakuan	
kelalaian	
kelambanan	
kelambatan	
kelancangan	
kelancaran	
kelancungan	
kelanggengan	
kelangkaan	
kelangsingan	
kelangsungan	
kelanjutan	
kelantaman	
kelantangan	
kelap-kelip	
kelapangan	
kelaparan	
kelaperan	
kelapukan	
kelarasan	
kelarutan	
kelasah	
kelaskaran	
kelatahan	
kelautan	
kelawanan	
kelayakan	
kelayuan	
kelaziman	
kelebatan	
kelebihan	
kelegaan	
kelek-kelekan	
kelelahan	
keleluasaan	
kelemahan	kelemahan-kelemahan
kelembaban	
kelembagaan	
kelembaman	
kelembapan	
kelembekan	
kelembutan	
kelenaan	
kelengahan	
kelengangan	
kelengkapan	
kelengkungan	
kelentingan	
kelentung	
kelenturan	
kelenyapan	
kelepasan	
kelestarian	
kelesuan	
keletihan	
keletuk	
kelewahan	
kelezatan	
kelicikan	
kelicinan	
kelihaian	
kelihatan	
kelima	
kelimpahan	
kelincahan	
kelinglungan	
kelinieran	
kelintingan	
kelipatan	
kelistrikan	
kelobaan	
kelompokan	
kelonggaran	
keloyoan	
keluangan	
keluar	
keluaran	
keluarin	
keluarnya	
keluasan	
kelucahan	
kelucuan	
kelugasan	
keluguan	
keluhan	keluhan-keluhan
keluhuran	
kelulusan	
kelumpuhan	
kelumrahan	
kelunakan	
kelunturan	
kelupaan	
kelurahan	
kelurusan	
kelusuhan	
keluwesan	
kemabukan	
kemacetan	
kemagnetan	
kemah	kemah-kemah
kemaharajaan	
kemahasiswaan	
kemahiran	
kemajemukan	
kemajiran	
kemajuan	
kemakmuran	
kemaksiatan	
kemaksimalan	
kemalangan	
kemalasan	
kemaluan	
kemampuan	
kemandekan	
kemandirian	
kemandulan	
kemanfaatan	
kemangkatan	
kemanisan	
kemanjaan	
kemanjuran	
kemantapan	
kemanunggalan	
kemanusiaan	
kemapanan	
kemaraan	
kemarahan	
kemaritiman	
kemasakan	
kemasan	
kemaslahatan	
kemasyarakatan	
kemasygulan	
kemasyhuran	
kematangan	
kematian	
kematraan	
kemauan	
kemayaan	
kembalian	
kembangan	
kembaran	
kemegahan	
kemelaratan	
kemelesetan	
kemelikan	
kemenangan	
kemengkelan	
